date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2021-04-12,2.1604498134942545,1.0438764355874468,0.6450615296019515,-0.8046265994531946,-0.029965238333480103,0.2297601737458604,-0.27273114707780577,0.23002612593674698
2021-04-13,-2.6117530359486403,-1.382066937300681,0.042848024467265516,0.43506355016675663,0.006010022805046633,0.22218101441957813,0.0391125181510536,-0.30409727540841835
2021-04-14,9.442371706708187,2.655903336639289,0.402631836861677,-0.16640575230635085,-0.09198029514334292,-0.3021880985573118,0.4392198686363225,-0.0049115792278753
2021-04-15,-7.634582666555319,-2.143478060900137,-0.5562485300619475,-0.09046373284314004,0.6675736833411479,-0.10084970395166444,0.02599789850529317,0.0067928671181934595
2021-04-16,5.234087506426466,1.351855910032463,0.34662871024178515,-0.5517856768028725,-0.08785499610982028,-0.04539656376797553,0.06482109962725155,0.22771905881479954
2021-04-19,3.3746064942142153,0.7343479603827108,-0.7658416405219695,0.6116326791114289,-0.991710919444695,0.34612852912669156,-0.25076416064680296,-0.2605843920420649
2021-04-20,-4.118983563557396,-2.1102524947326167,-0.32660674869962425,-0.3884429848339742,0.30134255395115445,0.11690659192435544,0.5170074657459973,-0.3997764218584317
2021-04-21,-1.0545592197431595,-0.44021082380480464,0.06296503361458379,0.07258582107378621,0.15495351886228903,-0.28640135240386927,-0.4936422546608402,0.41290470874579716
2021-04-22,-1.3610400407310164,-0.35859335605064974,0.33921106520957783,0.6727665013038393,0.06131431936735548,0.9617132501075395,0.6871940966034614,-0.010824600222979002
2021-04-23,3.220876127029412,0.14937985476191457,-0.8192393678359101,-0.3880221776622414,0.06792423367750385,-1.116157657400332,-0.4866560305296209,0.08721672403046109
2021-04-26,0.4480166488677074,0.5859331346065433,0.11629801062338979,0.01210519256037269,-0.032573457670142525,-0.22759429635406495,-0.08104114457114107,-0.34737662734387736
2021-04-27,2.2948436149427938,0.566156856345153,-0.7309127036667348,0.047331420192700875,-0.33188557009537406,0.5626969864148406,0.09740332266307004,-0.3318300996501301
2021-04-28,1.8757911913949452,0.799848684372709,0.48473373143779835,0.08300665508249512,0.9832192992807144,-0.4372331452473244,-0.1174422439842076,0.6968071129250318
2021-04-29,8.265270061118802,4.31627416881743,-0.09762244632109192,0.5324011596004845,-0.7269388207245581,0.5633323111187625,-0.018976131155502247,-0.5709270248051438
2021-04-30,-3.340064272150079,-0.061266185252493874,0.5936765544791598,-0.12924520395298922,0.06709756863604735,-0.2275104668719792,-0.8004238900867695,0.5458534171624622
2021-05-03,0.7269683564807435,0.4263716618941454,-0.3694307517248004,-0.21169851614121138,-0.4957912592941316,0.09964555271596903,0.7789110171077122,-0.31374361219719366
2021-05-04,-7.576360035183515,-2.624549355392864,0.032002071542650515,-0.61474032297067,0.3293168194341685,0.1732999437114855,-0.023539538866516597,0.0541862060165767
2021-05-05,-0.573531240722097,-0.17726195218017599,1.0761382563631654,0.8859262861280723,0.2986843257180909,-0.8687886401890964,0.1425630973809205,0.17450056628820965
2021-05-06,1.700973607456469,0.2874971624089029,-0.5691047062472758,0.18022969244712758,-0.057632589225577575,0.5852803393661562,-0.26549615328331555,-0.04459731009123592
2021-05-07,0.8359018247972672,0.03121231266484165,-0.8820076536435103,-0.7380327610615662,-0.10763685493090382,-0.035005019840740455,0.21713578155648458,-0.11291100317743179
2021-05-10,1.5238563269866625,1.7302108372039942,0.7321969202223105,0.3017559555310371,0.026900541057770344,-0.2775898046712046,-0.15498172765598006,0.2340565827371055
2021-05-11,6.134519885559184,1.923824249457034,-0.8532352946166074,-0.5949660359781936,0.4547185912897454,-0.09422291843922086,0.15465510779880137,0.17031421534592983
2021-05-12,4.546852880289605,1.636382310406776,-1.1730733673898954,-0.5642229318034885,-0.5391449785198814,0.39710475478820983,0.3718583433102433,-0.28751125075800493
2021-05-13,-3.7477437514999967,-2.647352746132629,-0.7036117630194416,0.013529317383090239,-0.5305665904143005,-0.18012401138635842,0.2527074280193865,-0.200188607617733
2021-05-14,-1.667824078853752,-0.9882299409565235,-0.1329925328327078,0.050462115872535775,0.3408944458572584,0.04169990168793895,-0.4598086839186899,0.2096234704107983
2021-05-17,2.905976128559364,1.23260557301483,0.7286126357649316,1.0695352483519522,-0.03024546105716353,-0.2662867316682982,0.31165908123076097,-0.0725195024957742
2021-05-18,3.5861905105567464,1.947349128183827,-0.5716559319265263,-0.8517061926572916,0.4481327397278551,0.3914986058938624,0.12130195881758507,0.010063393670040256
2021-05-19,0.9635857179394554,0.06496299815178887,-0.2202629425549444,0.23657152266178408,-0.1618615514445156,-0.5369259606899124,-1.2183760340950471,0.9134120554671439
2021-05-20,-2.561458579991756,-1.2736341857888704,-0.5939134164740554,-0.6042656423816665,-0.17596110396465556,0.31194629376249494,1.4000837594334492,-1.1444712915437607
2021-05-21,-4.356334692775919,-0.5776065446987527,0.6637449186095262,0.21320012399083668,-0.33472929094975695,0.017718615341449435,-0.1706018497100768,0.06353530979623447
2021-05-24,-3.1874560644493117,-1.7847020288528057,0.5478856662428387,-0.5062480805435203,-0.7243927550231223,-1.0505191043753768,-0.3297195944281205,-0.41377618311580855
2021-05-25,-4.376222134431076,-1.6043239415169366,1.2606437723224488,1.0609347445780364,0.9955003659075963,1.1742594860090958,-0.0813626959129702,0.6093853772611503
2021-05-26,-5.370329926436374,-2.405246818463262,0.2676915185613496,0.17808523715730384,0.11641001875807128,-0.1663265211614154,0.37727534345847286,-0.26186388662650395
2021-05-27,6.957443674803706,1.993124018135945,-0.7738734407860847,0.14045599365556075,0.22534823715592497,0.23399283015452157,-0.24405990203292094,0.1067522959530119
2021-05-28,-2.4358949790974505,0.8562924888018314,-0.2744975639193642,0.2077529482228392,-0.008474515013385156,-0.3384560610108273,-0.028362517086767104,0.1080508516414105
2021-05-31,-0.8420055468753481,-0.6067870822273227,-0.3659402672320475,-0.12486505290034296,-0.05720327369534769,0.07238603623213996,0.1142604332049929,-0.0879366920646513
2021-06-01,-0.09668124952585734,0.2359437492392391,0.13900120377422426,0.1466621568967391,0.2385861327039425,0.24283971370390303,-0.046325543054294385,-0.03075419648110573
2021-06-02,-2.773551132971739,0.35006841069671335,0.6469993683606045,-0.12799002988500358,-0.05404777153539546,-0.2130162196413783,-0.6040636736232236,0.5239855385780791
2021-06-03,4.307662680277963,1.6474029411439628,0.15504667289408833,0.4457224333219748,-0.03664012796889715,-0.3390494608254669,0.3735621955648869,-0.0906939373207797
2021-06-04,-5.072916393148182,-2.06609235064349,0.47400475697546046,0.3006898141777892,0.23543245649931846,-0.044882135251991445,0.35508199986682093,-0.16432016069260044
2021-06-07,2.58546970057981,1.0611002261049953,-0.31295879158641615,0.1650309347893984,-0.35800457042504724,-0.04456961380715829,-0.40468588841199576,0.08599808144486394
2021-06-08,-3.7628867639078827,-2.3232346250691167,-0.8068501216310504,-0.8574831979071275,0.7048341943338372,0.25881351722928664,0.1895830644397399,-0.08824561305539884
2021-06-09,-6.497733137407339,-2.350851725522038,0.15000708255561673,0.04359632849415006,-0.17745249695286738,0.002363241740921263,-0.5181017091051181,0.17121208848569794
2021-06-10,-1.8915531482211614,1.1702105233007618,0.8464412480676037,0.22379051578594697,-0.5960368449123717,0.3656647403816086,0.6484715882392736,-0.7341287101980646
2021-06-11,-1.0179379791151553,-0.17475690648186715,-0.2880857457194766,0.4495240368094612,0.009083877534338973,-0.5102276219623366,-0.36229274245098464,0.5231099209471797
2021-06-14,5.156554751583006,2.333862753968348,-0.2531516650449607,-0.5059928525860709,0.16053865645018572,0.0984454562597064,0.051948203562035125,0.010550681167967124
2021-06-15,2.9199659738388757,0.35419902597461955,-0.1853866461826638,0.19420613245987572,-0.18419848124361327,0.24227532254273476,0.06352918232854261,-0.2293797322537471
2021-06-16,0.12210157583283107,-0.7044644278858078,-1.1588171507291973,-1.1531749570215153,-0.3004120075357774,-1.011222131693664,-0.5431687511431134,2.1572161531880343
2021-06-17,-1.494483040786942,-2.425841856365205,-0.4446991856985647,0.9919066574406422,0.40470998116066614,0.8785176949035134,0.584363012471149,-2.1292897451185375
2021-06-18,-2.4583198033704137,-3.7213335454508334,-2.3802561167603975,-0.6571123263874413,-0.5679385733351071,0.2724852335611655,-0.19369106796322832,-0.11340606063874503
2021-06-21,6.426223118964433,2.6938350870339867,1.1403443555499941,-0.16545918815686708,0.273942827950312,-0.004628738156498626,-0.26375954962715004,0.3700108864519006
2021-06-22,0.014160724866486767,0.05753068141023727,0.8672060809658503,0.7987195198305754,0.16434683193179345,-0.47555365470171934,0.7069658556173569,-0.23415834923553305
2021-06-23,-0.8230963452251945,0.3201174297806814,-0.30534209322660316,-0.1437967094351064,-0.23903906622696247,0.7422415470267801,-0.38032304057533445,-0.09668015110849748
2021-06-24,0.22322147791664226,-0.33719174468817664,0.2636872223639057,0.24879670086978384,0.4680317812057122,-0.4424081016143308,0.3966480713527572,0.03827032956176642
2021-06-25,5.108642658147809,3.405216477812832,0.06060716799733929,-0.6883797609220078,0.2933619721437964,-0.2228974991759332,-0.14123731529318367,0.20998003499407603
2021-06-28,-4.137406431772379,-2.4435816701353703,-0.035842351500893536,0.4825432982626987,0.3071020113212196,0.21703245449109504,-0.44626765722975975,0.0874954698850387
2021-06-29,1.241047813335727,1.2594587193171842,0.3514607964066125,0.31075143670597427,0.1828296678916915,0.8752061089719452,0.6533024809753226,0.13764496299344361
2021-06-30,-3.92239068064527,-0.3403035770705839,-0.5947523964760398,-0.009936662408270755,-0.03149366121391795,-0.9889855952141003,-0.6613375880575636,-0.010946894693874167
2021-07-01,-0.41137965337091137,0.4635404298365483,0.5982155308866611,0.5763006803876901,-0.23631808944983665,-0.03590390203404512,0.25168234247033894,-0.37954766421901504
2021-07-02,-6.21251760697493,-1.9216929266808138,0.899761282515162,0.03366052905622113,-0.26883205039965824,0.15086898598934823,-0.2536245087007831,0.06732571924872419
2021-07-05,4.818335510567061,2.1583923643291723,-0.4062683559701809,-0.4905871387542187,0.04428792253789224,0.04989909456808641,-0.009417856785777072,0.16611113429364704
2021-07-06,-10.23728046325184,-4.75064387852273,0.08098735700417281,0.36253055387102073,0.03549932285106868,-0.10302515148826616,-0.1113129043079735,-0.0367983315420258
2021-07-07,-5.95134240128603,-3.3279932455275123,-0.1181497997957179,0.14267698002155693,0.10371509492185761,-0.07202554664788621,-0.13749401439686712,0.0901232453998136
2021-07-08,-2.8953794919387374,-1.8574888980614288,-0.9393946839838643,-0.09420864286229122,-0.2548294001306124,-0.5404777530123838,0.8851999926081661,-0.011094569724236022
2021-07-09,4.909529138384274,2.923713997758174,0.8439628878725778,0.3702713209957445,-0.0016219962088259486,0.4833388497830818,-0.8059680085305778,-0.1519158811666678
2021-07-12,-0.3713052800201262,-0.949668889226503,-0.4844370617124357,-0.8801694458673919,0.12779543500525564,0.3677535512538152,0.10987351466234395,-0.13549058432045305
2021-07-13,4.602461774538113,1.6643746407409623,0.0498251290145218,0.11067957903349275,0.4885553740382644,-0.6723199043879238,-0.536372298330487,0.5461733022735451
2021-07-14,-6.750386576483198,-3.0732717667541554,0.4717844524530854,0.6800201079190458,0.051482325720440085,0.42785203401384597,0.8777525014779265,-0.620266766802915
2021-07-15,-4.298243589824442,-2.8838736520233956,-0.5337082363027676,0.09335416630349583,-0.5396610968002359,-0.5353356255137712,-0.12089970297024832,0.5587766649749837
2021-07-16,-1.4295432148068243,0.39508771852768565,-0.27166933898403556,-0.09864470442288771,0.15117781814417922,0.49550860372278344,-0.43569508775961757,-0.28380755817592196
2021-07-19,-6.003080241084045,-3.4074448039528296,-1.2635893739261002,0.14534840904868068,-0.6338862802638359,-0.6154668825644357,0.8687824264571945,0.012694945642672421
2021-07-20,-3.6161766838945315,-2.5270402957650533,0.674605305241877,-0.0767354731731641,-0.19778274192887507,0.06527972633160466,-0.6356645013197146,0.08338189897781864
2021-07-21,5.98385746776439,4.351644077519939,0.599048322462905,-0.350482550794166,0.7346020394918753,0.2722308143272645,-0.17740825403128221,0.13563453458552813
2021-07-22,-6.481825824528517,-2.089749734085951,-0.8139700331892621,0.4250595042688726,-0.053118901788066976,0.13019940505495142,0.15154249617116278,0.0006765082815132023
2021-07-23,-0.8092905794134222,1.5596634283145705,-0.6395454642965621,-0.263935081468541,0.2928061032353589,-0.10589345911264611,-0.04324288695463144,-0.13402575051624047
2021-07-26,2.2803897247871814,1.4128497905623454,-0.28195892362377956,-0.5315380292289593,-0.298262052113707,-0.39216811977456917,0.19812821853544108,0.4850599832186645
2021-07-27,-3.8726861504378642,-1.5518544154818077,0.8237305028431036,1.1022241451079275,-0.054196459114460284,-0.10134424894977327,-0.2942500174347736,-0.009283449536562119
2021-07-28,-1.0075055389978145,-0.07895952569933255,0.39904566828979127,0.5820615308073671,0.05303088121353909,0.48412097829721573,0.3375731357416709,-0.7282595421475123
2021-07-29,0.6662376516522338,0.189728473842387,-0.5081661272310285,-0.5764580209819338,-0.06498129280898977,-0.4509911161141618,-0.24750463305615739,0.6548572999780116
2021-07-30,-2.752275183432285,-0.4265128825222199,0.10313064891195596,-0.7289246727735311,0.08153265623801349,0.42404208002928295,-0.06307412678583266,-0.4454257160571779
2021-08-02,-4.231959295629648,-1.835368531776348,-0.40906379244575736,-0.11284517222529138,-0.2533069481901586,-0.37421273586423937,0.6204444505053526,0.19021383087878263
2021-08-03,-2.6053510270882767,-1.3067393100622495,-1.0238297863368795,0.5080906384605014,0.9164300506757491,0.1256055073511584,-0.41972051946969346,-0.23387588945868099
2021-08-04,-2.6535832047894536,-1.5238312676977075,-0.13409929819886446,0.2507775103540762,-0.4289401614737435,-0.3132977140151969,0.07657126386181312,-0.024706647267856065
2021-08-05,0.3683634833745224,-0.07836069031384284,0.5603278473049936,-0.6316943980363104,-0.8067297970986532,-0.31874839375594066,0.03038233087829364,0.3907198300733664
2021-08-06,7.943511092782617,4.179471964483075,-0.5825601720100211,-0.6049747185815526,-0.019987139294278096,0.5563072782926874,0.12716842655541746,-0.1450402154227142
2021-08-09,-2.493538309963285,-1.3202607856482889,0.22956981174802607,0.7087171417090061,0.20289664152565634,-0.04369945550936963,-0.11031190928085208,-0.22880092931771528
2021-08-10,-1.5320662883943266,-0.8369790314495493,-0.2655909171847847,-0.27299457877288036,-0.11236005502058598,-0.10097384566511325,-0.3566850808765055,0.40341846932713005
2021-08-11,-1.6627203110334963,-0.7757506970172434,0.016863537741906874,0.39105570117017197,-0.2345071603546042,0.36186161199320854,0.5199780147205706,-0.45580360012951227
2021-08-12,1.8093283682681687,1.09357174038241,-0.2803685428584485,-0.4371440494754914,0.1661651591309594,0.06113488226484863,0.030156492709456004,-0.0026481523129105312
2021-08-13,-3.937336821097558,-2.335872118961472,-0.07906659761086765,0.39466395061473314,0.03416342284970395,-0.10475806454473625,-0.3951648920692258,0.2551963477906442
2021-08-16,1.3903327030451211,1.0263414081973108,0.010748687978937877,-0.28873153486281716,0.3315613454847182,-0.21228325272731344,-0.4617176783076836,0.5280058057970191
2021-08-17,0.5644923837071074,-0.3321758366962357,-0.04108989550868445,0.11274465560096406,0.3438387338218574,-0.08199317756411599,0.9098288284076432,-0.4870223879009689
2021-08-18,-2.2248201947929984,-0.13229106600780574,0.20591842129078905,0.38100954142332333,-0.4431873480525165,0.4463254202491312,-0.5149684363128654,-0.01720921180474176
2021-08-19,-0.8522666463480332,-0.1667612086510998,-1.0649726219439737,0.2970924935121369,0.009930335203622737,-0.44563891087640684,0.269533698304492,0.06243279415939645
2021-08-20,-1.5352181281388282,-1.382760687552011,0.5091556887340348,-0.44701430884405896,0.042025387456674605,0.3249311188187088,-0.542672597819905,0.2323161027395478
2021-08-23,0.42519649566795326,1.5769397151485487,0.11776862901924999,1.0615075873340032,0.22278365559927787,-0.24224709361231556,0.2768700381665454,-0.33664002817023436
2021-08-24,2.1294502907965818,1.0666492449133287,-0.5223789345509675,-0.7891904326939967,0.18871607826788217,-0.31866516955525986,-0.32754600701923753,0.7407788761851135
2021-08-25,8.240544099085975,3.666654909375938,0.8285468048874254,-0.41087191988176636,-0.2209492277130916,0.277790546593296,0.7466505010729233,-0.6356275093666377
2021-08-26,1.155698291246183,0.9603916791299628,-0.015715649775600794,-0.07530449804608702,-0.3948777032772977,-0.11709832091054972,0.4908868001333525,-0.21537613483741147
2021-08-27,-1.87778123490568,0.49127170291514094,0.7266445907628598,0.7529910011959751,0.5461217740382871,0.31997556361697255,-0.6645490415346973,-0.07321189713558052
2021-08-30,-1.2967416712232596,-1.6316472192761393,-0.1041424522693713,0.059139151630341426,0.049952276030261075,-0.1337152327080859,-0.06183658866797044,0.18503016945671477
2021-08-31,7.429612058563698,3.114463496129354,-0.3811812479595227,-0.4525523531560232,0.3474168984650067,-0.3905678117183771,0.10163797933919445,0.3112148992332569
2021-09-01,1.9140778504550275,1.8805673026221024,0.5897626714960197,0.2548191492508376,0.05942900884479926,0.09761990490186397,0.18720932284816258,-0.3170281426140766
2021-09-02,-1.2370074309350754,-0.09965943950369364,0.5603982418784357,0.5517927880182976,-0.3576302378095383,-0.41004991098260557,-0.02010314913479753,0.350551417518832
2021-09-03,4.153939345145263,1.2613666398915022,-0.004942928468766094,-0.7288176239377078,-0.16829320349725924,0.7386320754877471,-0.505944814420038,-0.13242504178813938
2021-09-06,0.2276873581177751,0.16819521395194528,-0.2564806429219744,-0.06217829979701282,-0.0005572859508833903,0.47849582708958244,0.4968211704769517,-0.5986830512170785
2021-09-07,7.32548848574126,2.2588980414915443,-0.7517596999278143,0.062168576268099164,-0.06955828544914602,-0.18420829133202196,-0.23953827134532857,0.2648875803258411
2021-09-08,-1.6867332805039033,-1.9151344529645256,-0.19359070683815083,0.06939377240729928,0.5227302383888736,-0.6281556091067042,0.03477478986163498,0.2183669294546421
2021-09-09,-7.349846726592101,-2.7790173265619176,0.17592025417355497,0.2833405973654425,-1.0605291198587867,-0.24267427414273096,0.23737161755126002,0.3817356949774662
2021-09-10,7.805623229470239,3.35435526666718,-0.36930546540303805,-0.35158854798041395,0.8484056428515169,0.408281845450893,0.2770828817449409,-0.7731288668636692
2021-09-13,0.752112810042028,0.29867198282650803,0.17578882075463492,0.8029195816383325,-0.22516471124968823,0.23681502038182728,-0.4649480646879944,0.12169487385203474
2021-09-14,-3.7785607864621524,-1.7721504003886541,-0.16608004328520315,-0.3171184570847228,0.28939254554099764,0.09603416215740658,0.5269638328815504,-0.23165234579196708
2021-09-15,5.501232225472863,3.0286875188980806,-0.09600049457983333,-0.09084533975839981,-0.12641408713498187,-0.08029464176565675,-0.5070732117513963,0.25626839476526553
2021-09-16,5.085104818147928,0.9509709389820854,0.03660548733285927,-1.2026505312236853,-0.018874727985469388,-1.6194396680355163,-1.4055314937135028,0.7336333014385891
2021-09-17,2.861938978695724,2.614369237186201,-0.5481317883578815,0.7115074671475768,0.30669379318575335,1.5248976697463958,1.9302347491755811,-0.9433081538806393
2021-09-20,-6.058082924655131,-3.510433201171953,0.08265457753525855,0.7924661161788052,-0.19379198914506604,-0.23305289184217648,-0.3971740532785799,0.2513678120312259
2021-09-21,-0.13263160890248596,-0.5589766711876958,-0.8119963209858719,-0.6332215636267065,0.1822929957495192,-0.006717633666564399,-0.1870922251804089,0.235762485023243
2021-09-22,-1.154985693151542,-2.9178072149731435,-0.029312799333357183,0.061391967667559076,-0.06721204123288775,0.3160016054136113,-0.07142581764645567,-0.579252821959864
2021-09-23,11.719840842152049,4.864291903232854,-1.0103168800149853,-0.4875110562654108,-0.5105732825584548,0.12452614405657324,0.8903202195610747,-0.08123276054932607
2021-09-24,4.604160854780842,3.9394453554660567,0.5966169492895804,-0.5142548725990979,-0.19501244401782789,-0.1495244665861348,-0.4347374271111221,0.4316468256254128
2021-09-27,1.2682297816799857,-0.324202189675566,-0.5056916464991248,0.49943442936201976,-0.03812299289725867,-0.13027321302832906,-0.07382205488623916,0.06588949005544871
2021-09-28,3.7616886699587244,1.925821234345707,-0.7857625554177426,-1.1113909398737443,-0.11781920506971925,-0.3589651233762474,0.15080812969207008,0.11537770791028334
2021-09-29,-1.9599189855567745,-0.5670866234512052,0.7370578202552448,0.32254939694090146,-0.21934873611053782,0.13211167202665752,0.1589259642200327,-0.153171912975745
2021-09-30,0.9362048111281336,0.9973453047129497,0.08580260606961017,0.35536212337605727,0.15245962136509253,-0.6287888815931114,-0.5320209007408432,-0.017558528647108388
2021-10-01,-4.23250646663965,-0.22310055105620336,1.0633745157252317,0.5308599675087979,0.08676478283142305,0.5367709168697427,-0.23353663307606934,0.4422794805724263
2021-10-04,2.32811150200188,1.9303144959032343,-0.9008211670357261,0.06643479337676468,0.3840520315280039,-0.038767073617135404,0.42086423469192075,-0.176328553691193
2021-10-05,5.069157093111393,1.067147227549293,0.1041007374872112,-0.6422576910592173,-0.01844738629204083,0.22585478145724058,0.23389941526035962,-0.2921383606243532
2021-10-06,1.5308365839669624,1.3617605711428986,0.20425747567371652,0.0349396096305455,-0.3170584045059532,-0.08265072405917591,0.4473868705039554,-0.12319364955070083
2021-10-07,1.22399132483912,0.18684495064806889,-0.2715859780336264,0.32127784439390883,0.14630215286830062,0.25096682472135584,-0.8551154583052833,0.3712623171505546
2021-10-08,8.87994830439444,0.74406632778397,0.20968199747449356,0.5814404773292289,0.17963715621605006,-0.43190180308235987,0.24870188798102624,-0.07672215243084803
2021-10-11,7.969654793373768,2.606884538092754,-0.852700162126423,0.021965682127576595,-0.1168007420318072,0.1627741075338472,0.18591172048993654,-0.19567032733493792
2021-10-12,6.546649810114131,-1.0039209370517745,-2.5231379999220676,-0.372556909422861,-0.30538079959430076,-0.8292572051318516,-0.24010678312533593,-0.2027176147131161
2021-10-13,-9.526620795572208,-5.325546873035773,-1.2270442250953832,-0.4146358740941483,-0.289793046400358,0.7783247875687908,0.09496368604602337,0.2505555179367504
2021-10-14,-14.498769326698818,-2.365101218722642,0.9506275979355524,0.27877339541156554,-0.34139820569839396,-0.11540950428771185,0.1136031205371313,-0.05153391085887356
2021-10-15,4.9713470493421985,1.525245721433546,-0.4860955234888053,-0.1483858187815188,0.16786733055941536,-0.26554134191395307,0.2592630833092588,-0.056317935077431845
2021-10-18,8.534107486730242,-6.438586344433799,-3.1569501894933767,-0.40917123395859967,-0.419319772534902,-0.2892788885867407,-0.004591973772340065,-0.04321997919361827
2021-10-19,6.547888864117732,2.3729571504342517,-0.007025151686594446,0.7683637914507023,0.01354462949198096,0.035491241856870026,-0.21443189528959747,0.08382458202551472
2021-10-20,-7.444507454363081,2.3457148470182196,1.3397563942027035,-0.3331429877294889,-0.22871487415649938,-0.19578845857043797,0.41792030308757644,-0.029824601038798037
2021-10-21,7.353262347972699,-1.8317998484375138,-3.5044086820314537,-0.0018806058796038627,0.1319297716790485,1.8615562154992542,0.6253061578091913,0.2919971410233185
2021-10-22,-1.1116933735017702,-4.208928871433547,-1.9274597477362643,-1.1998397695441387,-1.362260686282608,-1.9326148217015928,-0.7145858148719499,-0.3208312686242707
2021-10-25,-0.6454211290857826,2.2991413629653183,0.9842611235867383,1.2269868985069343,0.33494618615984684,0.47688348393438285,-0.38227676107665903,0.10529470922022158
2021-10-26,-3.249767613067452,-2.349050229683148,-0.7773805385423976,-0.4477175691050671,-0.30074839986854246,-0.21353549540664957,0.10973203656117955,-0.11790761855133108
2021-10-27,-9.165452318392335,-11.386899184213872,0.13837337732059674,0.8968691014237412,-0.19442894692161147,-0.2929926159619296,0.012091224682733609,-0.039223407525797054
2021-10-28,11.260522978963577,-2.178473378149758,-0.6857194857536923,-0.025922278346252197,-0.7779513927414806,-1.0199052708741931,0.41676375461977655,0.20510022894430086
2021-10-29,7.98464713179735,-5.374369644612464,-4.628960569023321,0.04172283248072514,-1.1221992517972355,-1.6377866598324493,0.4468635484320879,-0.3267535002758835
2021-11-01,-3.6935961707641423,3.074119126296262,0.40605602676535296,0.4840816734975955,0.8259985289463937,0.45647627922431094,-0.21910266586035812,0.22585353961200957
2021-11-02,-14.919509310494282,5.486799758192098,3.12847788885159,-0.5562180092657198,1.4984137601166085,1.462487050454943,-1.2029982285550584,0.10588800558493588
2021-11-03,-0.43942577190819937,-1.1577011994022706,-0.2925895817147986,-0.08612997271497003,-0.009111573020083804,-0.8014170519131665,0.6095135785747874,0.10290906832090296
2021-11-04,-14.53942735736459,5.676492629928305,5.253674324713439,0.28984694935307515,0.5116209086068367,1.0312157089459295,0.18990796941980825,-0.18962128354229174
2021-11-05,-11.060830580689405,-6.136657791398719,-1.4933697813457072,-0.30523507348262746,-0.8280249172370145,-0.081546917697749,0.0368270466364117,-0.025032600697572977
2021-11-08,9.31331082301452,2.604982615134765,-0.33011968053137225,0.0337226662251262,0.8545035920905588,-0.08560511594377582,0.04786714432102279,-0.039223476519641885
2021-11-09,-10.747096335827012,-8.160574738066357,-2.1621292607021774,-0.3778914948549044,-1.2589100735851122,-1.2485253327252959,-0.31676810761034147,0.35586456073616474
2021-11-10,17.6884415202732,1.0011246597265437,-1.575237932781627,1.385068401138122,0.06818585433475988,-0.009475530289930522,-0.046597558960053,0.007207404018816025
2021-11-11,8.368827592797425,-1.7853534494817844,-1.8472905729327043,-0.19095801543915714,0.3195971922350888,0.06378930269045206,-0.4992319649923584,0.18472017211999553
2021-11-12,-6.119493711056529,5.332779610235095,2.361794202753728,-0.5831880067425336,0.26269942802446666,0.39635330624856485,0.15116772519689825,-0.06753485048849854
2021-11-15,3.251019019213895,2.4137228083793714,0.249089977135113,-0.19699822945121037,0.27571693757031057,0.20207858706383028,0.11760348903150303,-0.03756502682708539
2021-11-16,-0.5170044546371776,1.3450224850570742,1.2019548150463264,0.2089583716953222,0.3631959941375333,-0.25597385220399277,0.3296782115011707,0.030891146951788503
2021-11-17,-3.0879267554536676,1.0270067172405115,-0.6649432409580466,-0.05590575269806805,-0.4467119084378965,0.17002734177966775,-0.3956864911372177,0.01742419044438908
2021-11-18,-4.862082513074407,-0.41353726562815746,-0.475824373471989,-0.7009276718865155,-0.6537385412698372,-0.17753527694674776,0.4348932009809241,-0.3355102698347812
2021-11-19,-11.081557060152015,-2.799684869929626,1.3814446786542731,1.1551030957059178,0.5882465623691135,-0.11052217171675688,-0.20576119276792001,-0.10883512708382795
2021-11-22,6.148471067948029,1.075343765820919,-0.2428559267580577,-0.26151162996675353,-0.5395849746493294,0.7428402807722501,-0.27922857350575997,-0.22066147467461614
2021-11-23,14.596585199429578,5.100122873520773,0.0926115538076806,-0.3851583184124745,-0.3250224422220431,-0.4266219111076741,-0.036728248653928514,0.31460342749284564
2021-11-24,-0.06990032985941776,2.4759713663891523,-0.024651842563590685,0.08099020064995403,0.6262070675007138,0.09261748178158338,-0.23831868822584767,0.19460297665802576
2021-11-25,-2.5668879325171545,-0.55613302376313,0.4208207499323,-0.11975406335076369,0.3379631181208725,-0.2554928947191434,0.23853834039577793,-0.2066372940915918
2021-11-26,-18.284270509414938,-2.628836881105043,1.238662489698933,-0.6166016201073774,0.24978803660307944,0.23324755252645327,0.18960142123434756,-0.41405993846547157
2021-11-29,6.163302853819498,0.08383141388299166,-0.9134201664671715,1.052674256539463,-0.49112155158452325,-0.38376085532552767,0.30045947388374317,-0.27189890918654797
2021-11-30,-5.3541844022280785,-5.939904200243882,-2.828398647498986,-0.8006671294645248,-0.3734663934309156,-0.09697432903359346,-0.9694353485104654,0.483983075084065
2021-12-01,0.3577301299822438,-1.8958251968848745,0.0036517152787378135,0.011798213877042529,-0.5186020354652011,0.38207954007752515,0.6257441910762979,-0.5388529197164288
2021-12-02,-3.972338638272061,0.20412604738293752,1.1273637024311418,0.5199714309721315,0.4906883948079212,-0.40759637386684316,-0.34373110694604553,0.3810400143056124
2021-12-03,-3.106874472956561,-2.4767687932782287,-0.11954373344876638,-0.5857843147664115,0.5344439143753338,-0.3962234816830052,-0.03892790119312162,0.348608138346855
